date,fund,company,ticker,cusip,shares,market cap,weight,shares_diff,cap_diff,weight_diff
9/24/2020,ARKK,TESLA INC,TSLA,88160R101,2253558.0,873907256.82,10.48,57379.0,38568612.38,0.46
9/24/2020,ARKK,SQUARE INC - A,SQ,852234103,3447976.0,525161224.56,6.3,3632.0,9921805.6,0.12
9/24/2020,ARKK,ROKU INC,ROKU,77543R102,2452081.0,437132479.87,5.24,2582.0,-21536207.88,-0.26
9/24/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5086774.0,423779141.94,5.08,5358.0,-6565979.1,-0.08
9/24/2020,ARKK,PROTO LABS INC,PRLB,743713109,2341533.0,299224502.07,3.59,2466.0,-760840.68,-0.01
9/24/2020,ARKK,ZILLOW GROUP INC - C,Z,98954M200,2918616.0,285469830.96,3.42,3074.0,4644825.52,0.05
9/24/2020,ARKK,2U INC,TWOU,90214J101,8085278.0,268916346.28,3.23,8516.0,-4805117.9,-0.05
9/24/2020,ARKK,LENDINGTREE INC,TREE UW,52603B107,820656.0,247156967.52,2.96,864.0,4309983.36,0.05
9/24/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,83088V102,9160215.0,243570116.85,2.92,9648.0,2269665.06,0.02
9/24/2020,ARKK,TELADOC HEALTH INC,TDOC,87918A105,1141665.0,232842576.75,2.79,1202.0,-5765092.11,-0.07
9/24/2020,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,7109355.0,206740043.4,2.48,7488.0,-16613673.75,-0.2
9/24/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,14148971.0,204452630.95,2.45,14904.0,-491340.55,-0.01
9/24/2020,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7920560.0,199994140.0,2.4,-72718.0,-3594650.66,-0.04
9/24/2020,ARKK,COMPUGEN LTD,CGEN,M25722105,11337225.0,175840359.75,2.11,-174000.0,-11792607.75,-0.14
9/24/2020,ARKK,PAGERDUTY INC,PD,69553P100,6577918.0,167671129.82,2.01,6930.0,-3305977.94,-0.04
9/24/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,4906777.0,155642966.44,1.87,5168.0,-7776677.62,-0.09
9/24/2020,ARKK,ILLUMINA INC,ILMN,452327109,584261.0,167279766.91,2.01,616.0,7944681.91,0.1
9/24/2020,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4684069.0,152934852.85,1.83,4934.0,3202532.85,0.03
9/24/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,622959.0,144065498.34,1.73,656.0,-2206821.81,-0.03
9/24/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,1658904.0,130024895.52,1.56,1748.0,899300.0,0.01
9/24/2020,ARKK,SPLUNK INC,SPLK,848637104,682534.0,120064555.94,1.44,718.0,-944147.74,-0.01
9/24/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2766045.0,117999479.7,1.42,-11699.0,-3193491.02,-0.03
9/24/2020,ARKK,VERACYTE INC,VCYT,92337F107,3892435.0,117123369.15,1.4,4100.0,3545103.8,0.04
9/24/2020,ARKK,CERUS CORP,CERS,157085101,19134058.0,112890942.2,1.35,20154.0,310047.64,0.0
9/24/2020,ARKK,TWILIO INC - A,TWLO,90138F102,484047.0,115396804.8,1.38,510.0,3216220.8,0.03
9/24/2020,ARKK,DOCUSIGN INC,DOCU,256163106,509704.0,103903160.4,1.25,536.0,-3796054.96,-0.04
9/24/2020,ARKK,HUYA INC-ADR,HUYA,44852D108,4174724.0,104743825.16,1.26,4398.0,-98170.48,0.0
9/24/2020,ARKK,PINTEREST INC- CLASS A,PINS,72352L106,2517780.0,96909352.2,1.16,2652.0,-2563960.2,-0.03
9/24/2020,ARKK,TWIST BIOSCIENCE CORP,TWST,90184D100,1355181.0,90105984.69,1.08,1428.0,2504628.06,0.03
9/24/2020,ARKK,ZSCALER INC,ZS,98980G102,623055.0,83838280.8,1.01,656.0,-565247.59,0.0
9/24/2020,ARKK,INTERCONTINENTAL EXCHANGE IN,ICE,45866F104,831513.0,81762673.29,0.98,876.0,1190884.29,0.01
9/24/2020,ARKK,SYNOPSYS INC,SNPS,871607107,396067.0,79811461.17,0.96,418.0,1528350.03,0.02
9/24/2020,ARKK,FACEBOOK INC-CLASS A,FB,30303M102,300177.0,74903166.81,0.9,316.0,231780.59,0.0
9/24/2020,ARKK,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,3001147.0,72357654.17,0.87,3162.0,-253542.53,0.0
9/24/2020,ARKK,XILINX INC,XLNX,983919101,535145.0,52984706.45,0.64,-171762.0,-15790275.58,-0.19
9/24/2020,ARKK,NINTENDO CO LTD-UNSPONS ADR,NTDOY,654445303,943055.0,66202461.0,0.79,994.0,-665028.78,-0.01
9/24/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5892229.0,52499760.39,0.63,6206.0,2468564.89,0.03
9/24/2020,ARKK,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,646885.0,42448593.7,0.51,682.0,122297.2,0.0
9/24/2020,ARKK,UNITY SOFTWARE INC,U,91332U101,521671.0,43403027.2,0.52,550.0,749273.35,0.01
9/24/2020,ARKK,SEA LTD-ADR,SE,81141R100,283701.0,42572172.06,0.51,300.0,662832.18,0.01
9/24/2020,ARKQ,TESLA INC,TSLA,88160R101,161168.0,62499338.72,10.43,1203.0,1655051.32,0.39
9/24/2020,ARKQ,PROTO LABS INC,PRLB,743713109,196557.0,25118019.03,4.19,-1780.0,-318701.22,-0.01
9/24/2020,ARKQ,2U INC,TWOU,90214J101,1213773.0,40370089.98,6.74,-10986.0,-1136992.53,-0.11
9/24/2020,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1161568.0,37925195.2,6.33,-10514.0,418571.2,0.14
9/24/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,142014.0,11131057.32,1.86,-1286.0,-34878.68,0.02
9/24/2020,ARKQ,SPLUNK INC,SPLK,848637104,80477.0,14156709.07,2.36,-728.0,-255554.33,-0.02
9/24/2020,ARKQ,STRATASYS LTD,SSYS,M85548101,1710878.0,20641743.07,3.44,-15484.0,-1283054.33,-0.18
9/24/2020,ARKQ,SYNOPSYS INC,SNPS,871607107,61453.0,12383394.03,2.07,-556.0,114293.29,0.04
9/24/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,642227.0,15484092.97,2.58,-5812.0,-211411.61,-0.01
9/24/2020,ARKQ,XILINX INC,XLNX,983919101,312320.0,30922803.2,5.16,-55050.0,-4818624.1,-0.74
