date,fund,company,ticker,cusip,shares,market cap,weight,shares_diff,cap_diff,weight_diff
9/18/2020,ARKK,TESLA INC,TSLA,88160R101,2033445.0,899087706.75,10.65,-85200.0,1989854.4,-0.03
9/18/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,13567494.0,196457313.12,2.33,713300.0,5443990.28,0.06
9/18/2020,ARKK,ILLUMINA INC,ILMN,452327109,595411.0,175943950.5,2.08,-4348.0,-2796226.68,-0.05
9/18/2020,ARKK,DOCUSIGN INC,DOCU,256163106,504076.0,98224249.36,1.16,126230.0,25152611.42,0.29
9/18/2020,ARKK,PACIFIC BIOSCIENCES OF CALIF,PACB,69404D108,5732331.0,46603851.03,0.55,862410.0,8569768.02,0.1
9/18/2020,ARKQ,TESLA INC,TSLA,88160R101,159965.0,70728524.75,11.1,717.0,3298144.11,0.51
9/18/2020,ARKQ,PROTO LABS INC,PRLB,743713109,198337.0,27426040.36,4.31,890.0,-808880.64,-0.12
9/18/2020,ARKQ,2U INC,TWOU,90214J101,1224759.0,39988381.35,6.28,5493.0,-552213.15,-0.09
9/18/2020,ARKQ,MATERIALISE NV-ADR,MTLS,57667T100,1172082.0,38854518.3,6.1,5257.0,-1926015.45,-0.3
9/18/2020,ARKQ,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,143300.0,11496959.0,1.8,643.0,-188075.87,-0.03
9/18/2020,ARKQ,SPLUNK INC,SPLK,848637104,81205.0,14201942.45,2.23,364.0,-161886.43,-0.03
9/18/2020,ARKQ,STRATASYS LTD,SSYS,M85548101,1726362.0,24238122.48,3.81,7743.0,366504.57,0.06
9/18/2020,ARKQ,IRIDIUM COMMUNICATIONS INC,IRDM,46269C102,648039.0,17697945.09,2.78,2907.0,-488325.99,-0.08
9/18/2020,ARKQ,XILINX INC,XLNX,983919101,367370.0,37001506.4,5.81,1648.0,-82704.4,-0.01
9/18/2020,ARKQ,SYNOPSYS INC,SNPS,871607107,62009.0,12273441.37,1.93,278.0,-187578.29,-0.03
9/18/2020,ARKQ,TENCENT HOLDINGS LTD-UNS ADR,TCEHY,88032Q109,103697.0,6949772.94,1.09,465.0,68327.82,0.01
9/18/2020,ARKQ,TERADYNE INC,TER,880770102,118973.0,9085968.01,1.43,534.0,-109635.95,-0.01
9/18/2020,ARKQ,ORGANOVO HOLDINGS INC,ONVO ,68620A203,201007.0,1447250.4,0.23,903.0,24510.96,0.01
9/18/2020,ARKQ,KRATOS DEFENSE & SECURITY,KTOS,50077B207,1116701.0,23428386.98,3.68,5009.0,-506341.78,-0.08
9/18/2020,ARKQ,DEERE & CO,DE,244199105,108428.0,24067763.16,3.78,487.0,327219.62,0.05
9/18/2020,ARKQ,TRIMBLE INC,TRMB,896239100,451680.0,22290408.0,3.5,2026.0,-97864.66,-0.02
9/18/2020,ARKQ,ALPHABET INC-CL C,GOOG,02079K107,14983.0,21875030.17,3.43,67.0,-432295.31,-0.07
9/18/2020,ARKQ,JD.COM INC-ADR,JD,47215P106,298770.0,22258365.0,3.49,1340.0,138495.9,0.02
9/18/2020,ARKQ,CATERPILLAR INC,CAT,149123101,124761.0,19012328.79,2.98,560.0,-98479.08,-0.02
9/18/2020,ARKQ,WORKHORSE GROUP INC,WKHS,98138J206,649387.0,19871242.2,3.12,2913.0,1750575.98,0.27
9/18/2020,ARKQ,FLIR SYSTEMS INC,FLIR,302445101,455970.0,16414920.0,2.58,2045.0,37306.0,0.01
9/18/2020,ARKQ,KOMATSU LTD -SPONS ADR,KMTUY,500458401,687650.0,15829634.24,2.49,3084.0,139381.52,0.03
9/18/2020,ARKQ,BYD CO LTD-UNSPONSORED ADR,BYDDY,05606L100,494988.0,13943811.96,2.19,2220.0,62537.4,0.01
9/18/2020,ARKQ,AEROVIRONMENT INC,AVAV,008073108,203350.0,12896457.0,2.02,912.0,-142574.58,-0.03
9/18/2020,ARKQ,BAIDU INC - SPON ADR,BIDU,056752108,95393.0,11891691.38,1.87,428.0,52404.83,0.01
9/18/2020,ARKQ,NXP SEMICONDUCTORS NV,NXPI,N6596X109,90978.0,11471416.02,1.8,408.0,-99807.18,-0.02
9/18/2020,ARKQ,AMAZON.COM INC,AMZN,023135106,3153.0,9316831.23,1.46,14.0,-127572.24,-0.02
9/18/2020,ARKQ,INTUITIVE SURGICAL INC,ISRG,46120E602,12936.0,8480453.52,1.33,58.0,-287790.34,-0.05
9/18/2020,ARKQ,VIRGIN GALACTIC HOLDINGS INC,SPCE,92766K106,509971.0,8776600.91,1.38,2288.0,54606.97,0.01
9/18/2020,ARKQ,ELBIT SYSTEMS LTD,ESLT,M3760D101,64117.0,8012060.32,1.26,288.0,34711.9,0.01
9/18/2020,ARKQ,APPLE INC,AAPL,037833100,66328.0,7086483.52,1.11,298.0,-199266.68,-0.03
9/18/2020,ARKQ,NVIDIA CORP,NVDA,67066G104,14503.0,7071227.71,1.11,65.0,-126692.81,-0.02
9/18/2020,ARKQ,NIU TECHNOLOGIES-SPONS ADR,NIU,65481N100,370733.0,7240415.49,1.14,1663.0,65694.69,0.01
9/18/2020,ARKQ,ANSYS INC,ANSS,03662Q105,21429.0,6537559.32,1.03,96.0,-51777.72,0.0
9/18/2020,ARKQ,ROCKWELL AUTOMATION INC,ROK,773903109,27964.0,6122997.44,0.96,126.0,-62606.16,-0.01
9/18/2020,ARKQ,AUTODESK INC,ADSK,052769106,22456.0,5055519.28,0.79,101.0,-18395.07,-0.01
9/18/2020,ARKQ,NANO DIMENSION LTD - ADR,NNDM,63008G203,174456.0,275640.48,0.04,785.0,8187.14,0.0
9/18/2020,ARKG,CRISPR THERAPEUTICS AG,CRSP,H17182108,2135762.0,183461955.8,8.33,9200.0,2406467.12,-0.1
9/18/2020,ARKG,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,670385.0,30847765.78,1.4,-49564.0,-1146767.78,-0.09
9/18/2020,ARKG,INCYTE CORP,INCY,45337C102,565152.0,49049542.08,2.23,61127.0,3475601.58,0.11
9/18/2020,ARKG,CELLULAR BIOMEDICINE GROUP I,CBMG,15117P102,112545.0,2104591.5,0.1,-7208.0,-119221.71,0.0
