date,fund,company,ticker,cusip,shares,market cap,weight,shares_diff,cap_diff,weight_diff
9/22/2020,ARKK,TESLA INC,TSLA,88160R101,2044275.0,867242783.25,10.02,10830.0,-46567065.3,-0.72
9/22/2020,ARKK,SQUARE INC - A,SQ,852234103,3428009.0,533363920.31,6.16,-63079.0,5790701.75,-0.04
9/22/2020,ARKK,ROKU INC,ROKU,77543R102,2505294.0,485500924.26,5.61,13270.0,14956952.58,0.08
9/22/2020,ARKK,CRISPR THERAPEUTICS AG,CRSP,H17182108,5057314.0,449140056.34,5.19,26790.0,20891548.22,0.16
9/22/2020,ARKK,PROTO LABS INC,PRLB,743713109,2327970.0,311715183.0,3.6,12330.0,30039.0,-0.06
9/22/2020,ARKK,ZILLOW GROUP INC - C,Z,98954M200,3030201.0,300565637.19,3.47,16050.0,12081244.98,0.08
9/22/2020,ARKK,2U INC,TWOU,90214J101,8038449.0,275879569.68,3.19,42580.0,9057421.15,0.06
9/22/2020,ARKK,LENDINGTREE INC,TREE UW,52603B107,815904.0,244395884.16,2.82,4320.0,1294012.8,-0.04
9/22/2020,ARKK,SLACK TECHNOLOGIES INC- CL A,WORK,83088V102,9107160.0,240520095.6,2.78,48240.0,-1081300.8,-0.06
9/22/2020,ARKK,TELADOC HEALTH INC,TDOC,87918A105,1135054.0,244354425.12,2.82,6010.0,15542368.08,0.13
9/22/2020,ARKK,EDITAS MEDICINE INC,EDIT,28106W103,7068180.0,231553576.8,2.67,37440.0,4179445.2,0.0
9/22/2020,ARKK,SERES THERAPEUTICS INC,MCRB,81750R102,7976859.0,211306994.91,2.44,-47975.0,494605.73,-0.04
9/22/2020,ARKK,COMPUGEN LTD,CGEN,M25722105,11523333.0,203386827.45,2.35,-113149.0,-2927998.41,-0.07
9/22/2020,ARKK,PURE STORAGE INC - CLASS A,PSTG,74624M102,14067017.0,214240668.91,2.47,74510.0,8690741.08,0.05
9/22/2020,ARKK,PAGERDUTY INC,PD,69553P100,6539821.0,175201804.59,2.02,122464.0,3152463.42,0.0
9/22/2020,ARKK,IOVANCE BIOTHERAPEUTICS INC,IOVA,462260100,4878362.0,163473910.62,1.89,25840.0,-1463312.16,-0.05
9/22/2020,ARKK,ILLUMINA INC,ILMN,452327109,580873.0,155970209.23,1.8,3080.0,-109013.86,-0.03
9/22/2020,ARKK,MATERIALISE NV-ADR,MTLS,57667T100,4656941.0,147764737.93,1.71,24670.0,-4914914.23,-0.08
9/22/2020,ARKK,SPOTIFY TECHNOLOGY SA,SPOT,L8681T102,619351.0,149269784.51,1.72,3280.0,1819351.37,-0.01
9/22/2020,ARKK,NANOSTRING TECHNOLOGIES INC,NSTG,63009R109,2776970.0,127129686.6,1.47,-197368.0,-7756541.7,-0.11
9/22/2020,ARKK,TAIWAN SEMICONDUCTOR-SP ADR,TSM,874039100,1649299.0,132735583.52,1.53,8740.0,522933.71,-0.02
9/22/2020,ARKK,SPLUNK INC,SPLK,848637104,678585.0,125490724.05,1.45,3590.0,5523862.7,0.04
9/22/2020,ARKK,VERACYTE INC,VCYT,92337F107,3869894.0,122172553.58,1.41,20500.0,2956821.4,0.01
9/22/2020,ARKK,CERUS CORP,CERS,157085101,19023229.0,118704948.96,1.37,100760.0,1574865.85,-0.01
9/22/2020,ARKK,TWILIO INC - A,TWLO,90138F102,481242.0,114054354.0,1.32,2550.0,-17949.6,-0.02
